M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
-0.6744930629669157,0.7578948606013598,0.08576051779935275,-0.591825307950728,1
-0.6691568836712914,0.5409372703637633,0.3039374325782093,-0.36783314669652856,1
-0.07897545357524019,0.041442971744726685,-0.222289644012945,-0.2307950727883537,-1
0.1462113127001068,-0.06955399107279818,0.3861920172599784,0.3566909294512877,1
-0.6403415154749199,0.6420449255180921,0.011933656957928805,-0.5950167973124298,1
0.13233724653148335,-0.09349759734912128,0.5101132686084142,-0.01707726763717805,-1
0.1024546424759872,-0.010041634522978434,-0.04038565264293418,0.13465845464725645,1
0.06083244397011735,-0.01127527477467151,0.14225997842502694,0.1390537513997761,1
0.013874066168623272,-0.0479423535172895,0.3851132686084142,0.1769036954087346,1
0.12379935965848445,-0.2478560619245833,0.10032362459546926,-0.00251959686450168,-1
0.10779082177161146,-0.10648501750944,0.3512001078748652,0.013129899216125444,-1
-0.12700106723585916,0.051132649669625066,0.011192017259978423,-0.3102183650615901,-1
0.13127001067235858,-0.056611451689177965,-0.0412621359223301,0.30820268756998864,1
-0.06937033084311663,0.03842052058813748,-0.09648058252427184,-0.010554311310190379,1
-0.7065101387406618,0.6386754409852028,0.3987324703344121,-0.3942329227323628,1
0.0651013874066168,-0.1863004584931654,-0.2178398058252427,0.07393617021276598,-1
0.049092849519743804,-0.028489837446922805,0.07247842502696873,-0.05459126539753637,-1
0.6456776947705442,-0.6105658395802323,-0.05569039913700108,0.6243281075027993,-1
-0.6595517609391675,0.6686501840880802,0.1688915857605178,-0.3376819708846583,1
-0.4375667022411953,0.527126143360677,0.5631067961165048,-0.4609182530795072,1
-0.024546424759871902,0.034425206301438305,0.1451591154261057,0.06324188129899215,1
0.02027748132337245,-0.021311986075869847,0.08104099244875944,0.09750839865621493,-1
0.6563500533617929,-0.6880578193817493,0.04038565264293418,0.5272396416573348,-1
-0.06723585912486671,0.2028280440283212,0.23624595469255666,0.015313549832026888,1
-0.001067235859125109,-0.07238315363597074,0.4953478964401294,0.22035274356103024,-1
0.005336179295624295,-0.040019213472057516,0.021372707659115427,0.054563269876819726,1
0.042689434364994665,-0.08847219159209077,0.2940938511326861,0.1919932810750279,1
-0.4738527214514409,0.5230767713061968,0.19336569579288027,-0.4667413213885778,1
0.003201707577374607,0.04367033022865864,0.07881607335490831,-0.003611422172452433,1
0.09711846318036284,-0.011282364390176068,-0.2183791801510248,0.09857222844344901,1
-0.7043756670224119,0.5552943910289697,0.4219255663430421,-0.558006718924972,1
-0.18356456776947708,0.16432693887787028,-0.4077669902912621,0.08717805151175817,1
0.06189967982924228,-0.02446624371635149,-0.1852076591154261,0.12558790593505034,1
0.7566702241195303,-0.6974619460398714,-0.0028991370010787486,0.6840145576707727,-1
-0.7385272145144078,0.8000368223204667,0.3133764832793959,-0.201343784994401,1
0.07150480256136607,-0.0669987016653556,-0.20361380798274,-0.08854983202687566,-1
0.04695837780149412,-0.006155518968703267,0.12857335490830638,0.09311310190369523,1
0.16008537886872984,-0.25529894418652194,0.1688915857605178,-0.029395296752519593,-1
0.5731056563500535,-0.5300319714430988,-0.3898327939590076,0.6136898096304592,-1
0.9562433297758804,-0.8496637112320085,-0.08211974110032362,0.802127659574468,-1
-0.08110992529348987,0.04499832052928927,0.08468176914778856,-0.17513997760358338,-1
-0.7577374599786553,0.6103446062691825,0.18776968716289105,-0.7927211646136616,-1
0.0,-0.04441278305663567,-0.01955231930960086,-0.011198208286674165,-1
0.5763073639274281,-0.5608763853623044,-0.4537486515641855,0.4843784994400896,-1
0.1067235859124868,-0.1401306492741845,-0.3237594390507012,-0.21786114221724528,-1
0.1024546424759872,-0.01448750922599806,-0.50903451995685,0.15285554311310187,1
-0.07150480256136606,0.04218400664960311,-0.057510787486515634,-0.17645576707726754,-1
-0.7705442902881537,0.5877661120022061,0.10504314994606256,-0.8558230683090704,-1
-0.4706510138740661,0.3861201515777604,0.1670037756202805,-0.3833986562150056,1
0.8217716115261474,-0.7877904370650247,0.1494066882416397,0.4384098544232922,-1
0.6723585912486659,-0.6166404392603838,0.13686623516720606,0.6333706606942887,-1
-0.020277481323372367,0.01700075370294462,-0.5842098166127292,-0.09487681970884654,-1
0.0821771611526146,-0.07889029447651573,0.0540722761596548,-0.06878499440089582,-1
-0.05122732123799364,-0.003372655105329689,0.2522923408845739,-0.0074468085106382705,-1
-0.5058697972251868,0.5182298054590962,0.5380258899676376,-0.3581187010078387,1
0.2315901814300962,-0.33086321698374555,0.11198759439050698,-0.032558790593504965,-1
0.16969050160085353,-0.1808757142413936,-0.1930960086299892,-0.09711646136618146,-1
0.04695837780149412,-0.02500339511362756,0.019417475728155338,0.14456886898096305,1
0.6136606189967982,-0.5920066852745244,-0.3768203883495146,0.4873740201567748,-1
-0.07897545357524034,0.23624718453399746,-0.1171116504854369,-0.0768197088465845,1
-0.7822838847385272,0.6507126057668796,0.7731256742179072,-0.7220884658454647,1
0.5549626467449307,-0.4678728112831007,-0.18318500539374324,0.5349384098544233,-1
-0.7470651013874068,0.6206046382570091,0.1121898597626753,-0.8994400895856662,1
-0.7139807897545358,0.56571309102146,0.17502696871628912,-0.6350223964165731,1
-0.7737459978655284,0.7733375484277797,0.7396844660194175,-0.17259238521836492,1
-0.7844183564567769,0.8194642295194021,-0.03175566343042071,-0.5835666293393056,1
0.11526147278548556,-0.04603867218756575,0.38160733549083065,0.2756998880179173,1
-0.6510138740661687,0.5562269618779232,0.11879719525350592,-0.480683090705487,1
0.7588046958377801,-0.7853277450571801,-0.4762001078748652,0.5172732362821949,-1
0.7278548559231591,-0.6585233765072469,-0.4688511326860842,0.5545352743561032,-1
0.05549626467449309,-0.008954984164902969,-0.02710355987055016,0.0518477043673013,1
-0.5752401280683032,0.4336617486772075,0.20078209277238404,-0.4813829787234041,1
0.04375667022411947,0.004496761898360041,-0.013619201725997844,0.0646976483762599,1
0.7011739594450372,-0.6492559795547972,0.2072545846817692,0.6456606942889137,-1
0.14834578441835652,-0.19186760414301368,-0.04894822006472492,-0.142973124300112,-1
-0.19957310565635009,0.2896464017718488,-0.1732740021574973,-0.137989921612542,1
0.02774813233724647,0.004852972265742853,0.2555960086299892,0.09462486002239652,1
-0.7748132337246529,0.7751878414422001,0.14461974110032366,-0.6924972004479281,1
0.030949839914621163,0.031310157745251144,0.04544228694714132,-0.01497760358342665,1
0.6125933831376734,-0.6639572977501019,-0.5046521035598706,0.5320828667413214,-1
-0.7118463180362858,0.624539888357285,0.18581445523193094,-0.6715285554311309,1
-0.11739594450373528,0.06209342428117135,0.0380933117583603,-0.2454647256438969,-1
0.03521878335112057,-0.01859978131310324,-0.05434196332254584,0.07169652855543122,1
-0.054429028815368166,-0.01387511023257365,-0.1125269687162891,-0.13659014557670773,-1
-0.03308431163287092,-0.035143633454846335,0.2219525350593312,0.07522396416573343,-1
-0.5570971184631804,0.4627261939563613,-0.18790453074433652,-0.6106942889137739,1
-0.7331910352187833,0.6630339038922315,-0.03216019417475728,-0.5929171332586786,1
-0.6830309498399146,0.684186887237199,0.09263754045307444,-0.6146136618141096,1
-0.04695837780149408,-0.008809412194386265,0.15473300970873785,0.001119820828667413,-1
-0.20277481323372465,0.0978911669336997,-0.08373786407766991,-0.4516797312430011,-1
0.24119530416222,-0.34782651425173505,0.09317691477885652,-0.10391937290033587,-1
0.13020277481323378,-0.008102997878262951,0.27872168284789645,0.2862821948488241,1
-0.5720384204909287,0.4803707966690427,0.34573894282632145,-0.5530795072788351,1
0.4578441835645678,-0.4073197683487656,0.14104638619201726,0.5895016797312429,1
-0.14300960512273206,0.2060466196245286,-0.2384708737864077,0.03045912653975369,1
0.07684098185699012,-0.0004491424932193582,0.4801779935275081,0.04563269876819708,1
0.7065101387406617,-0.684657219558786,-0.8180960086299892,0.43135498320268745,-1
0.6072572038420493,-0.5506011699647526,0.1272923408845739,0.7820548712206045,1
-0.656350053361793,0.663521586017268,0.6336974110032363,-0.4014277715565509,1
0.8089647812166488,-0.8414020453490819,-0.1188646170442287,0.6218365061590144,-1
0.7577374599786553,-0.8427880124605576,-0.11192017259978423,0.4024076147816349,-1
-0.010672358591248514,0.02156358620637032,0.2399541531823085,0.034714445688689866,1
-0.7139807897545358,0.7753058824394682,0.2763619201725998,-0.17225643896976492,1
0.0576307363927427,-0.2046228613518596,0.16929611650485438,0.08258678611422171,-1
-0.6734258271077909,0.7495448510881382,0.05238673139158576,-0.3167133258678609,1
0.7886872998932765,-0.8634296227321581,0.1900620280474649,0.5167693169092945,-1
-0.5624332977588048,0.6488708202910649,0.4766720604099245,-0.4303191489361701,1
-0.8367129135538953,0.812151735818255,-0.2512810140237325,-0.6456886898096305,1
-0.7278548559231589,0.7559950983147001,0.4956850053937433,-0.4361702127659575,1
-0.08964781216648876,0.017735782189178567,0.08232200647249191,-0.20391937290033568,-1
-0.16008537886872998,0.006326199810651485,0.37459546925566345,-0.2496640537513997,-1
0.08217716115261467,-0.05720124293113402,-0.24433656957928804,0.1938689809630459,1
-0.15261472785485594,0.05043966611388725,0.12162891046386193,-0.24885218365061576,-1
-0.0010672358591249575,-0.0740790324150301,-0.309398597626753,-0.07449608062709966,-1
0.5357524012806829,-0.5312098012776714,-0.3355582524271845,0.46041433370660706,-1
0.6851654215581642,-0.6344885907544267,0.29025080906148865,0.7932250839865621,-1
0.1173959445037354,-0.0336993548062871,-0.09823354908306364,0.2384658454647257,1
0.005336179295624333,0.035357777150391755,-0.06330906148867314,-0.013969764837626004,1
0.038420490928495137,-0.08074517598647735,-0.24467367853290184,-0.13107502799552068,-1
-0.02134471718249718,0.04560579630093357,-0.3765507011866235,-0.10235162374020153,1
0.7662753468516543,-0.7202394005926682,0.1817691477885653,0.38488241881298974,-1
-0.14194236926360726,0.12950806577409427,0.06027508090614887,0.2297032474804032,1
0.6456776947705443,-0.6497945488751741,-0.4644687162891046,0.4226483762597984,-1
0.07150480256136607,-0.035513609308853465,0.15230582524271846,0.11520156774916,1
0.47918890074706505,-0.4585093116323734,-0.2375943905070119,0.3676091825307949,-1
-0.02561366061899682,0.017176023040434082,-0.15385652642934194,-0.108174692049272,-1
0.05976520811099231,-0.06920662297025952,-0.2313915857605178,-0.15716685330347144,-1
-0.7524012806830309,0.7283212086425634,-0.06088187702265373,-0.7129619260918251,1
0.7363927427961579,-0.7976684803615596,-0.34034519956850057,0.5212206047032475,-1
0.7331910352187833,-0.6630339038922315,0.03216019417475728,0.5929171332586786,-1
0.04802561366061885,0.02268769299940059,0.3536272923408846,-0.03026315789473681,1
0.7417289220917824,-0.637564764952558,-0.549217907227616,0.5515397536394177,-1
-0.7321237993596585,0.5314151027083724,1.0,-0.7479843225083986,-1
0.6638207043756669,-0.7717713887570343,-0.23901024811218985,0.3340425531914893,-1
-0.0907150480256136,0.05259069380480856,0.12048274002157495,-0.14930011198208304,-1
0.11739594450373535,0.007322753889092109,-0.2598435814455232,0.1198208286674132,1
0.06510138740661665,-0.049662592697156685,0.6140102481121898,0.007362821948488228,-1
0.05442902881536825,-0.059256837376255485,-0.17887001078748652,0.12992721164613671,1
-0.2177161152614727,0.23239602429471395,-0.03971143473570658,0.10257558790593503,1
0.8964781216648879,-0.8531529894115056,-0.2677993527508091,0.6032474804031355,-1
0.1152614727854854,-0.03905519260679167,0.2766316073354908,-0.12166853303471445,1
0.05549626467449309,-0.027841734667883044,-0.006607335490830636,-0.04938409854423291,-1
-0.05869797225186766,0.0938435475285592,0.11293149946062568,-0.14487681970884655,-1
-0.7662753468516543,0.7222572038765961,0.2309196332254585,-0.4248040313549832,1
-0.7299893276414088,0.7069600880206929,0.011731391585760515,-0.4786674132138858,1
0.0736392742796157,-0.14050454417125585,-0.5711299892125135,-0.1079227323628219,-1
0.0512273212379936,-0.0233015099159258,0.2700242718446602,0.1643896976483762,1
0.6232657417289222,-0.7140061329078533,-0.527170981661273,0.5310750279955206,-1
0.7182497331910354,-0.5795221306489678,-0.12129180151024813,0.721080627099664,1
-0.7150480256136605,0.6878440104124424,0.10072815533980582,-0.7513437849944008,1
-0.2715581643543224,0.17612153216492646,-0.01675032279205704,-0.4163032614781633,-1
-0.703308431163287,0.6790540353970841,0.3874056094929881,-0.4747760358342664,1
0.6061899679829242,-0.5415401576398661,-0.2294363538295577,0.3231243001119821,-1
-0.5720384204909285,0.6579798839650901,0.12749460625674214,-0.5535834266517355,1
-0.07470651013874073,0.07344010662707334,0.048476267529665586,-0.16181410974244118,-1
-0.09498399146211316,0.14660458744907715,-0.01442826321467098,0.012793952967525144,1
0.6211312700106725,-0.5664792347977676,-0.5637810140237325,0.221892497200448,-1
0.6787620064034151,-0.5979554848894256,0.05535329018338727,0.6448488241881297,-1
-0.008537886872998902,0.004417260532908888,-0.15486785329018338,-0.039305711086226096,-1
0.6446104589114195,-0.5936131372264265,-0.046521035598705504,0.5182530795072788,-1
-0.7588046958377802,0.7768254086841759,-0.08218716289104637,-0.5094904815229562,1
0.20384204909284945,-0.016785526810536903,-0.1499460625674218,0.3246640537513997,1
-0.5752401280683033,0.4775939392243113,0.0052588996763754045,-0.6211926091825306,-1
-0.7993596584845252,0.7215613844746563,0.5262270765911543,-0.8461086226203807,1
-0.00747065101387402,0.062377557624846286,0.05461165048543689,0.0011478163493839455,1
0.05976520811099231,0.01761882438877253,-0.2891720604099245,-0.16030235162374018,-1
-0.5709711846318036,0.4447377284398201,0.03816073354908306,-0.6845184770436729,-1
0.04695837780149418,0.031027107598438467,0.18143203883495146,0.06243001119820828,1
0.06830309498399148,-0.06310516176933713,0.047802049622437975,0.18549832026875696,1
-0.5816435432230522,0.4259898740362371,0.3514697950377562,-0.4412933930571108,1
-0.6990394877267877,0.6079388078753204,0.13585490830636462,-0.6099384098544232,1
0.03735325506937033,-0.05441237264911807,-0.23671790722761601,0.05713885778275485,-1
-0.14300960512273214,0.04233808615872522,0.09803128371089537,-0.33409854423292257,-1
-0.014941302027748156,0.04890812703189504,0.2845873786407767,-0.01103023516237417,1
-0.4919957310565636,0.4137700155753276,-0.16390237324703344,-0.7321668533034713,-1
0.5005336179295625,-0.4944869121179327,-0.18810679611650485,0.4965565509518477,-1
-0.7694770544290287,0.8113598137180379,0.2508764832793959,-0.5291993281075028,1
0.7022411953041623,-0.7507498771697204,0.3075782092772384,0.6426651735722283,-1
-0.7139807897545358,0.7126678824192776,0.4834816612729234,-0.6132418812989923,1
-0.5485592315901814,0.5575828968961869,0.3994741100323624,-0.4781634938409854,1
-0.018143009605122686,-0.01034520504568132,-0.2226941747572816,-0.09403695408734604,-1
-0.001067235859124806,0.06087321478986402,0.3755393743257821,0.10008398656215008,1
0.3127001067235859,-0.3670040739695099,0.10929072276159654,-0.15719484882418822,-1
0.7491995731056562,-0.7145422011082672,-0.17873516720604102,0.3966405375139977,-1
0.05122732123799356,-0.09883858646613963,-0.20428802588996764,-0.052407614781634936,-1
-0.8356456776947706,0.6964608034658895,0.5432847896440129,-0.5354143337066071,1
0.7193169690501601,-0.7751963489808055,0.2564050701186624,0.5293393057110862,-1
0.8335112059765207,-0.8769319212645228,0.0607470334412082,0.6358062709966403,-1
0.7513340448239061,-0.6312445715605489,-0.4824029126213592,0.5250279955207166,-1
-0.05656350053361797,-0.010035293378097495,-0.11623516720604099,-0.11340985442329225,-1
0.7331910352187834,-0.6325036554099123,-0.2859358144552319,0.6449888017917131,-1
-0.007470651013874058,-0.0017333352140142693,-0.036003236245954695,-0.07108062709966394,-1
-0.630736392742796,0.5260278148915555,0.3072411003236246,-0.4608342665173572,1
0.6787620064034151,-0.6013507477462239,-0.8888214670981661,0.27284434490481524,-1
0.006403415154749139,-0.02427011927673324,0.2032766990291262,0.075979843225084,-1
0.6382070437566701,-0.5307235370757356,0.2424487594390507,0.6485442329227323,-1
-0.06403415154749192,0.008088149194776493,-0.06317421790722763,-0.13505039193729018,-1
-0.2123799359658484,0.40902165354646747,0.18251078748651564,-0.07701567749160132,1
-0.6819637139807897,0.6224033746236116,0.1957254584681769,-0.4708566629339306,1
0.060832443970117576,-0.003251443535621057,-0.09250269687162893,-0.13216685330347142,-1
